NU_ANO_CENSO,matriculas,docentes,escolas_ativas,salas_utilizadas,matriculas_variacao_absoluta,matriculas_variacao_percentual,docentes_variacao_absoluta,docentes_variacao_percentual,escolas_ativas_variacao_absoluta,escolas_ativas_variacao_percentual,salas_utilizadas_variacao_absoluta,salas_utilizadas_variacao_percentual
2019,47874246.0,2813042.0,182468,1552007.0,,,,,,,,
2020,47295294.0,2757776.0,181279,1539211.0,-578952.0,-0.012093182626834453,-55266.0,-0.01964634726392278,-1189.0,-0.0065162110616655555,-12796.0,-0.008244808174189933
2021,46668401.0,2846169.0,180057,1520230.0,-626893.0,-0.013254870558580323,88393.0,0.032052276907188926,-1222.0,-0.0067409904070521165,-18981.0,-0.012331642640287743
2022,47382074.0,2924306.0,184332,1537955.0,713673.0,0.015292424525108483,78137.0,0.027453394369765016,4275.0,0.02374248154751002,17725.0,0.011659419956190797
2023,47304632.0,2934558.0,180230,1577976.0,-77442.0,-0.0016344155808798444,10252.0,0.0035057890658500845,-4102.0,-0.02225332552134196,40021.0,0.02602221781521563
2024,47088922.0,2939002.0,181065,1608074.0,-215710.0,-0.004560018562241419,4444.0,0.001514367751463741,835.0,0.004632968984075836,30098.0,0.019073800868961266
2025,46018380.0,2992045.0,180540,1646884.0,-1070542.0,-0.022734476699211803,53043.0,0.018047963220167995,-525.0,-0.0028995112252505617,38810.0,0.02413446147378795
