NU_ANO_CENSO,registros,entidades,escolas_ativas,matriculas,docentes,salas_utilizadas
2019,228521,228521,182468,47874246.0,2813042.0,1552007.0
2020,224229,224229,181279,47295294.0,2757776.0,1539211.0
2021,221140,221140,180057,46668401.0,2846169.0,1520230.0
2022,224649,224649,184332,47382074.0,2924306.0,1537955.0
2023,217625,217625,180230,47304632.0,2934558.0,1577976.0
2024,215545,215545,181065,47088922.0,2939002.0,1608074.0
2025,214192,214192,180540,46018380.0,2992045.0,1646884.0
