ano,registros,entidades_unicas,escolas_ativas,nulos_qt_mat_bas,nulos_qt_doc_bas,nulos_qt_salas_utilizadas
2019,228521,228521,182468,46053,46053,46053
2020,224229,224229,181279,42950,42950,42950
2021,221140,221140,180057,41083,41083,41083
2022,224649,224649,184332,46303,46538,44576
2023,217625,217625,180230,39149,39379,37395
2024,215545,215545,181065,36259,36548,34480
2025,214192,214192,180540,35426,35420,33652
